commits,commits_per_month,changes,changes_per_commit,changes_per_month,grade
44,8,1544,35,308,6.97
24,4,2227,92,445,8.32
18,3,637,35,127,5.79
50,10,309,6,61,6.22
11,2,145,13,29,4.78
19,3,732,38,146,5.86
49,9,2744,56,548,8.03
22,4,1313,59,262,7.07
38,7,175,4,35,5.53
34,6,2462,72,492,8.01
50,10,4158,83,831,9.32
26,5,1435,55,287,7.17
35,7,931,26,186,6.45
33,6,2341,70,468,7.96
13,2,663,51,132,6.09
36,7,1733,48,346,7.3
36,7,2720,75,544,8.4
20,4,1098,54,219,6.97
46,9,2688,58,537,8.12
36,7,2768,76,553,8.44
38,7,241,6,48,5.6
22,4,829,37,165,6.18
46,9,1380,30,276,7.0
17,3,1618,95,323,8.24
32,6,353,11,70,5.58
36,7,1675,46,335,7.23
47,9,4319,91,863,9.45
44,8,1071,24,214,6.54
44,8,726,16,145,6.23
47,9,269,5,53,5.98
24,4,2334,97,466,8.51
44,8,2378,54,475,7.74
27,5,1456,53,291,7.07
35,7,2200,62,440,7.9
32,6,3179,99,635,9.12
45,9,3386,75,677,8.8
49,9,927,18,185,6.53
30,6,1826,60,365,7.62
14,2,1400,100,280,7.99
48,9,3658,76,731,8.84
10,2,972,97,194,8.28
25,5,1840,73,368,7.93
14,2,1223,87,244,7.47
22,4,2187,99,437,8.66
18,3,860,47,172,6.28
24,4,1614,67,322,7.31
40,8,2701,67,540,8.29
10,2,242,24,48,5.35
31,6,2550,82,510,8.46
30,6,1442,48,288,7.12
50,10,1657,33,331,7.32
32,6,319,9,63,5.51
14,2,726,51,145,6.04
30,6,2620,87,524,8.69
42,8,2559,60,511,8.0
31,6,1582,51,316,7.21
47,9,3987,84,797,9.17
32,6,140,4,28,5.32
23,4,531,23,106,5.58
18,3,1135,63,227,6.91
17,3,1273,74,254,7.42
42,8,1218,29,243,6.74
29,5,2741,94,548,8.65
27,5,688,25,137,5.93
28,5,251,8,50,5.24
38,7,1565,41,313,7.01
35,7,1145,32,229,6.69
30,6,2625,87,525,8.69
45,9,563,12,112,6.28
47,9,3304,70,660,8.6
40,8,3173,79,634,8.76
35,7,2837,81,567,8.64
38,7,2407,63,481,7.89
49,9,428,8,85,6.12
10,2,306,30,61,5.61
17,3,447,26,89,5.48
13,2,896,68,179,6.79
28,5,1079,38,215,6.43
23,4,486,21,97,5.5
46,9,4336,94,867,9.56
32,6,852,26,170,6.2
19,3,826,43,165,6.07
15,3,605,40,121,6.21
31,6,714,23,142,6.08
45,9,3018,67,603,8.48
15,3,128,8,25,4.88
28,5,267,9,53,5.26
39,7,3083,79,616,8.51
49,9,2776,56,555,8.05
31,6,2335,75,467,8.18
41,8,125,3,25,5.71
48,9,834,17,166,6.47
14,2,618,44,123,5.74
14,2,157,11,31,4.41
39,7,899,23,179,6.27
33,6,2840,86,568,8.58
48,9,3707,77,741,8.88
44,8,3873,88,774,9.1
25,5,2202,88,440,8.52
25,5,2456,98,491,8.92
50,10,1537,30,307,7.21
30,6,2597,86,519,8.65
33,6,1362,41,272,6.78
28,5,1172,41,234,6.56
11,2,793,72,158,7.13
36,7,2719,75,543,8.39
15,3,631,42,126,6.28
48,9,4458,92,891,9.49
30,6,1685,56,337,7.44
37,7,3487,94,697,9.14
10,2,658,65,131,7.01
26,5,1154,44,230,6.72
46,9,2319,50,463,7.8
14,2,321,22,64,4.88
40,8,3992,99,798,9.57
46,9,4268,92,853,9.49
46,9,845,18,169,6.52
42,8,3120,74,624,8.55
35,7,167,4,33,5.55
33,6,1049,31,209,6.39
45,9,3754,83,750,9.13
12,2,143,11,28,4.56
47,9,4601,97,920,9.69
23,4,495,21,99,5.51
28,5,1417,50,283,6.92
44,8,608,13,121,6.1
49,9,3803,77,760,8.89
38,7,1797,47,359,7.25
46,9,1872,40,374,7.41
29,5,2450,84,490,8.25
32,6,580,18,116,5.88
42,8,3040,72,608,8.47
36,7,780,21,156,6.24
31,6,2817,90,563,8.79
10,2,241,24,48,5.35
48,9,3390,70,678,8.61
24,4,298,12,59,5.09
49,9,4740,96,948,9.65
45,9,2837,63,567,8.32
23,4,1047,45,209,6.47
37,7,2124,57,424,7.66
39,7,226,5,45,5.56
27,5,2007,74,401,7.9
39,7,900,23,180,6.28
36,7,2994,83,598,8.71
27,5,796,29,159,6.1
26,5,2382,91,476,8.61
32,6,420,13,84,5.68
25,5,1029,41,205,6.64
14,2,956,68,191,6.71
10,2,160,16,32,5.04
25,5,149,5,29,5.17
46,9,3663,79,732,8.97
31,6,899,29,179,6.33
42,8,242,5,48,5.78
41,8,1153,28,230,6.71
44,8,319,7,63,5.84
41,8,3982,97,796,9.47
32,6,447,13,89,5.69
33,6,1026,31,205,6.38
47,9,3020,64,604,8.36
13,2,316,24,63,5.02
32,6,2269,70,453,7.97
31,6,2287,73,457,8.11
39,7,3390,86,678,8.81
48,9,3725,77,745,8.89
23,4,1258,54,251,6.83
45,9,653,14,130,6.36
31,6,147,4,29,5.32
50,10,2846,56,569,8.26
43,8,3160,73,632,8.51
33,6,1765,53,353,7.27
47,9,3211,68,642,8.52
18,3,732,40,146,5.99
28,5,435,15,87,5.52
33,6,854,25,170,6.15
13,2,545,41,109,5.72
36,7,341,9,68,5.75
28,5,2570,91,514,8.56
32,6,1820,56,364,7.41
29,5,805,27,161,5.98
26,5,2450,94,490,8.73
42,8,2469,58,493,7.92
37,7,1580,42,316,7.07
10,2,250,25,50,5.4
37,7,2582,69,516,8.15
28,5,274,9,54,5.25
10,2,125,12,25,4.89
41,8,388,9,77,5.95
43,8,3343,77,668,8.67
27,5,371,13,74,5.46
24,4,254,10,50,5.01
17,3,577,33,115,5.78
28,5,2379,84,475,8.28
35,7,306,8,61,5.73
23,4,926,40,185,6.26
37,7,2842,76,568,8.43
44,8,1973,44,394,7.35
32,6,3061,95,612,8.97
19,3,511,26,102,5.39
49,9,3764,76,752,8.85
14,2,1120,80,224,7.19
38,7,2779,73,555,8.28
37,7,3669,99,733,9.33
16,3,1548,96,309,8.37
39,7,1845,47,369,7.24
29,5,2441,84,488,8.25
44,8,3999,90,799,9.19
11,2,771,70,154,7.06
47,9,3372,71,674,8.65
19,3,689,36,137,5.77
37,7,1852,50,370,7.37
10,2,991,99,198,8.36
42,8,3209,76,641,8.63
42,8,2210,52,442,7.68
32,6,718,22,143,6.04
48,9,3037,63,607,8.32
15,3,757,50,151,6.6
27,5,1693,62,338,7.42
29,5,2789,96,557,8.72
14,2,638,45,127,5.79
40,8,3387,84,677,8.97
25,5,622,24,124,5.97
30,6,1079,35,215,6.61
22,4,209,9,41,5.03
24,4,1956,81,391,7.88
32,6,1982,61,396,7.61
21,4,1247,59,249,7.11
23,4,876,38,175,6.18
35,7,958,27,191,6.48
22,4,582,26,116,5.74
34,6,1511,44,302,6.89
30,6,227,7,45,5.47
40,8,1602,40,320,7.2
39,7,3511,90,702,8.95
28,5,1036,37,207,6.38
36,7,2238,62,447,7.87
29,5,2771,95,554,8.69
17,3,136,8,27,4.75
37,7,1283,34,256,6.74
42,8,3245,77,649,8.67
13,2,1045,80,209,7.27
22,4,258,11,51,5.13
29,5,782,26,156,5.94
31,6,3093,99,618,9.15
37,7,3179,85,635,8.79
50,10,2701,54,540,8.16
10,2,545,54,109,6.57
40,8,2407,60,481,8.0
30,6,2192,73,438,8.12
41,8,2006,48,401,7.53
15,3,1487,99,297,8.56
17,3,945,55,189,6.66
40,8,2524,63,504,8.12
15,3,553,36,110,6.05
49,9,2572,52,514,7.88
44,8,2664,60,532,7.99
25,5,994,39,198,6.57
19,3,915,48,183,6.26
27,5,2560,94,512,8.71
43,8,1550,36,310,7.02
45,9,833,18,166,6.52
38,7,3177,83,635,8.69
28,5,724,25,144,5.91
41,8,3381,82,676,8.88
24,4,1382,57,276,6.92
30,6,2820,94,564,8.96
35,7,1674,47,334,7.29
34,6,1873,55,374,7.32
23,4,1389,60,277,7.06
37,7,540,14,108,5.94
25,5,1216,48,243,6.93
48,9,1459,30,291,7.0
16,3,1358,84,271,7.89
16,3,590,36,118,5.97
16,3,675,42,135,6.2
43,8,3959,92,791,9.26
12,2,1159,96,231,7.99
16,3,1533,95,306,8.33
35,7,693,19,138,6.17
32,6,2984,93,596,8.88
12,2,831,69,166,6.91
22,4,221,10,44,5.09
13,2,381,29,76,5.22
50,10,312,6,62,6.23
37,7,269,7,53,5.63
42,8,2243,53,448,7.71
14,2,770,55,154,6.19
18,3,358,19,71,5.15
33,6,2321,70,464,7.94
43,8,3288,76,657,8.63
37,7,3169,85,633,8.78
41,8,1376,33,275,6.92
41,8,2175,53,435,7.71
22,4,1762,80,352,7.9
42,8,3654,87,730,9.06
34,6,1578,46,315,6.97
13,2,1083,83,216,7.38
26,5,333,12,66,5.44
12,2,1136,94,227,7.92
46,9,4367,94,873,9.57
39,7,1803,46,360,7.2
38,7,1337,35,267,6.76
49,9,4385,89,877,9.37
29,5,2546,87,509,8.38
13,2,630,48,126,5.99
38,7,424,11,84,5.79
34,6,259,7,51,5.39
13,2,443,34,88,5.41
48,9,4750,98,950,9.73
30,6,1453,48,290,7.12
39,7,3256,83,651,8.68
24,4,1250,52,250,6.71
45,9,807,17,161,6.49
46,9,3298,71,659,8.65
27,5,1188,44,237,6.69
21,4,393,18,78,5.46
39,7,2198,56,439,7.6
49,9,252,5,50,5.98
46,9,3576,77,715,8.89
16,3,905,56,181,6.77
30,6,2838,94,567,8.97
50,10,1459,29,291,7.16
42,8,574,13,114,6.1
48,9,4275,89,855,9.36
31,6,618,19,123,5.94
16,3,1158,72,231,7.4
48,9,128,2,25,5.84
18,3,1402,77,280,7.48
19,3,316,16,63,4.99
17,3,822,48,164,6.37
25,5,1775,71,355,7.84
26,5,1362,52,272,7.05
15,3,247,16,49,5.23
43,8,1352,31,270,6.83
33,6,2532,76,506,8.19
16,3,1336,83,267,7.84
40,8,3967,99,793,9.56
16,3,430,26,86,5.57
19,3,1783,93,356,8.07
50,10,2669,53,533,8.12
14,2,194,13,38,4.48
13,2,460,35,92,5.47
20,4,1102,55,220,7.0
30,6,1839,61,367,7.64
13,2,362,27,72,5.14
23,4,1941,84,388,8.03
10,2,596,59,119,6.77
45,9,2333,51,466,7.85
18,3,1139,63,227,6.91
18,3,484,26,96,5.43
50,10,2419,48,483,7.92
30,6,198,6,39,5.42
44,8,2113,48,422,7.5
32,6,1720,53,344,7.29
17,3,875,51,175,6.49
38,7,3684,96,736,9.22
10,2,767,76,153,7.45
32,6,2874,89,574,8.73
30,6,2939,97,587,9.1
39,7,2580,66,516,8.0
34,6,1898,55,379,7.34
48,9,1394,29,278,6.95
12,2,471,39,94,5.71
11,2,820,74,164,7.23
13,2,1029,79,205,7.21
10,2,994,99,198,8.36
23,4,685,29,137,5.83
37,7,3522,95,704,9.17
29,5,147,5,29,5.06
33,6,1861,56,372,7.38
48,9,3243,67,648,8.48
26,5,2382,91,476,8.61
12,2,615,51,123,6.19
26,5,1572,60,314,7.37
42,8,2874,68,574,8.31
46,9,3406,74,681,8.76
17,3,952,56,190,6.68
18,3,1747,97,349,8.27
30,6,225,7,45,5.49
48,9,4708,98,941,9.72
20,4,1372,68,274,7.53
25,5,2235,89,447,8.57
16,3,1399,87,279,8.0
19,3,299,15,59,4.93
48,9,3606,75,721,8.8
30,6,1911,63,382,7.73
27,5,1811,67,362,7.61
23,4,306,13,61,5.18
16,3,221,13,44,5.04
25,5,1635,65,327,7.61
26,5,929,35,185,6.37
32,6,1633,51,326,7.19
45,9,3318,73,663,8.73
15,3,980,65,196,7.21
38,7,3272,86,654,8.8
50,10,2698,53,539,8.14
42,8,994,23,198,6.51
12,2,1029,85,205,7.55
37,7,1931,52,386,7.45
44,8,2197,49,439,7.55
23,4,1644,71,328,7.5
48,9,3187,66,637,8.44
15,3,1463,97,292,8.49
24,4,1713,71,342,7.47
39,7,2199,56,439,7.6
33,6,2542,77,508,8.22
16,3,841,52,168,6.6
50,10,1559,31,311,7.24
13,2,442,34,88,5.41
11,2,184,16,36,4.87
36,7,1736,48,347,7.31
44,8,197,4,39,5.73
38,7,2607,68,521,8.09
20,4,301,15,60,5.39
10,2,355,35,71,5.81
19,3,1047,55,209,6.54
28,5,1030,36,206,6.36
47,9,2450,52,490,7.88
34,6,187,5,37,5.31
21,4,441,21,88,5.58
28,5,771,27,154,5.99
31,6,1356,43,271,6.91
14,2,470,33,94,5.32
36,7,1174,32,234,6.67
17,3,1113,65,222,7.05
50,10,4250,85,850,9.4
11,2,652,59,130,6.62
33,6,264,8,52,5.43
33,6,2573,77,514,8.24
45,9,4426,98,885,9.73
32,6,1293,40,258,6.76
41,8,2019,49,403,7.55
34,6,3206,94,641,8.89
13,2,445,34,89,5.42
48,9,4430,92,886,9.48
10,2,626,62,125,6.89
28,5,1700,60,340,7.32
49,9,1088,22,217,6.68
43,8,751,17,150,6.27
33,6,1759,53,351,7.26
39,7,3146,80,629,8.57
21,4,1496,71,299,7.59
20,4,219,10,43,5.18
32,6,2959,92,591,8.84
43,8,1876,43,375,7.31
43,8,3148,73,629,8.5
22,4,1128,51,225,6.74
18,3,1625,90,325,7.99
19,3,245,12,49,4.84
18,3,398,22,79,5.25
41,8,1122,27,224,6.67
13,2,185,14,37,4.62
25,5,1249,49,249,6.97
29,5,2765,95,553,8.69
10,2,550,55,110,6.6
18,3,444,24,88,5.34
22,4,1847,83,369,8.04
21,4,954,45,190,6.54
11,2,937,85,187,7.66
45,9,795,17,159,6.49
48,9,2841,59,568,8.16
18,3,724,40,144,5.98
20,4,476,23,95,5.73
43,8,3814,88,762,9.11
40,8,3040,76,608,8.64
17,3,466,27,93,5.53
31,6,2239,72,447,8.06
27,5,947,35,189,6.33
19,3,958,50,191,6.34
38,7,3484,91,696,9.01
16,3,708,44,141,6.27
50,10,2770,55,554,8.21
46,9,1153,25,230,6.79
50,10,4487,89,897,9.57
33,6,2965,89,593,8.72
50,10,4006,80,801,9.2
19,3,121,6,24,4.57
16,3,386,24,77,5.47
25,5,1227,49,245,6.96
13,2,517,39,103,5.63
43,8,4028,93,805,9.31
10,2,385,38,77,5.93
50,10,231,4,46,6.16
30,6,1134,37,226,6.69
36,7,2432,67,486,8.07
11,2,605,55,121,6.46
22,4,1821,82,364,7.99
27,5,1976,73,395,7.85
50,10,1691,33,338,7.34
42,8,3586,85,717,8.99
24,4,837,34,167,6.0
31,6,1379,44,275,6.94
20,4,1777,88,355,8.33
18,3,130,7,26,4.67
45,9,4067,90,813,9.41
43,8,3379,78,675,8.71
47,9,2860,60,572,8.21
32,6,1357,42,271,6.84
20,4,1952,97,390,8.69
31,6,779,25,155,6.17
17,3,503,29,100,5.6
38,7,1068,28,213,6.48
24,4,2035,84,407,8.0
19,3,1084,57,216,6.61
33,6,873,26,174,6.18
20,4,1154,57,230,7.09
29,5,1542,53,308,7.0
40,8,1635,40,327,7.22
26,5,2084,80,416,8.16
24,4,1084,45,216,6.42
21,4,333,15,66,5.34
47,9,515,10,103,6.21
27,5,1355,50,271,6.94
10,2,426,42,85,6.09
34,6,2701,79,540,8.29
50,10,3817,76,763,9.05
19,3,1190,62,238,6.83
34,6,1789,52,357,7.21
38,7,1975,51,395,7.42
15,3,529,35,105,5.99
44,8,4391,99,878,9.55
43,8,148,3,29,5.67
46,9,1331,28,266,6.93
24,4,2204,91,440,8.28
36,7,1918,53,383,7.51
28,5,1213,43,242,6.63
48,9,1850,38,370,7.33
20,4,935,46,187,6.65
15,3,662,44,132,6.36
29,5,1475,50,295,6.9
16,3,119,7,23,4.74
19,3,1073,56,214,6.58
37,7,1366,36,273,6.83
14,2,1257,89,251,7.56
26,5,701,26,140,6.02
12,2,1132,94,226,7.91
29,5,2185,75,437,7.89
27,5,1901,70,380,7.74
16,3,1457,91,291,8.15
44,8,3669,83,733,8.9
12,2,1179,98,235,8.06
48,9,1894,39,378,7.36
47,9,4428,94,885,9.56
41,8,224,5,44,5.76
50,10,2116,42,423,7.69
42,8,1762,41,352,7.24
28,5,463,16,92,5.54
17,3,1007,59,201,6.81
45,9,130,2,26,5.9
37,7,2755,74,551,8.34
23,4,2037,88,407,8.19
34,6,1597,46,319,6.98
36,7,1149,31,229,6.64
41,8,2477,60,495,8.0
11,2,427,38,85,5.79
34,6,1109,32,221,6.41
36,7,427,11,85,5.83
29,5,2290,78,458,8.02
27,5,2439,90,487,8.54
29,5,303,10,60,5.27
25,5,1619,64,323,7.57
30,6,372,12,74,5.68
22,4,1827,83,365,8.02
27,5,878,32,175,6.22
19,3,369,19,73,5.09
43,8,1902,44,380,7.34
32,6,1729,54,345,7.31
11,2,639,58,127,6.57
21,4,1531,72,306,7.64
18,3,1289,71,257,7.23
23,4,743,32,148,5.94
44,8,576,13,115,6.1
15,3,1473,98,294,8.52
20,4,1911,95,382,8.61
49,9,2955,60,591,8.2
37,7,375,10,75,5.77
19,3,1209,63,241,6.86
27,5,210,7,42,5.23
17,3,1194,70,238,7.24
42,8,2633,62,526,8.08
26,5,2460,94,492,8.74
17,3,1662,97,332,8.34
28,5,897,32,179,6.18
33,6,261,7,52,5.43
27,5,677,25,135,5.93
26,5,1112,42,222,6.65
19,3,1271,66,254,7.0
12,2,860,71,172,7.0
40,8,1141,28,228,6.73
43,8,1614,37,322,7.07
30,6,1754,58,350,7.52
41,8,1995,48,399,7.52
18,3,407,22,81,5.27
13,2,1144,88,228,7.57
31,6,1456,46,291,7.03
29,5,1411,48,282,6.82
18,3,387,21,77,5.23
42,8,512,12,102,6.06
46,9,964,20,192,6.61
20,4,915,45,183,6.62
17,3,595,35,119,5.84
18,3,887,49,177,6.35
16,3,1090,68,218,7.24
11,2,115,10,23,4.67
27,5,674,24,134,5.9
10,2,244,24,48,5.34
25,5,742,29,148,6.17
26,5,592,22,118,5.85
10,2,953,95,190,8.2
49,9,579,11,115,6.24
21,4,1512,72,302,7.62
30,6,1122,37,224,6.68
46,9,883,19,176,6.55
39,7,3008,77,601,8.44
38,7,610,16,122,6.0
22,4,1105,50,221,6.7
30,6,668,22,133,6.08
27,5,2231,82,446,8.22
15,3,292,19,58,5.36
41,8,3131,76,626,8.64
30,6,2296,76,459,8.25
28,5,676,24,135,5.87
27,5,1793,66,358,7.58
46,9,3330,72,666,8.68
31,6,2825,91,565,8.82
37,7,2891,78,578,8.49
30,6,272,9,54,5.55
20,4,951,47,190,6.69
37,7,3502,94,700,9.14
39,7,1519,38,303,6.89
17,3,1073,63,214,6.96
21,4,884,42,176,6.42
15,3,596,39,119,6.17
26,5,1852,71,370,7.81
23,4,596,25,119,5.67
43,8,458,10,91,5.98
47,9,4220,89,844,9.37
18,3,1467,81,293,7.63
12,2,1136,94,227,7.92
21,4,648,30,129,5.95
35,7,3116,89,623,8.96
11,2,541,49,108,6.22
49,9,722,14,144,6.37
40,8,584,14,116,6.16
17,3,1199,70,239,7.25
26,5,1510,58,302,7.28
32,6,2154,67,430,7.84
43,8,2609,60,521,7.99
50,10,2101,42,420,7.68
38,7,132,3,26,5.46
36,7,3003,83,600,8.71
40,8,2434,60,486,8.01
47,9,2693,57,538,8.08
25,5,599,23,119,5.93
39,7,1112,28,222,6.48
42,8,1792,42,358,7.28
22,4,814,37,162,6.17
22,4,271,12,54,5.18
36,7,3578,99,715,9.35
48,9,3722,77,744,8.88
41,8,651,15,130,6.21
27,5,365,13,73,5.46
21,4,1565,74,313,7.72
30,6,2347,78,469,8.32
27,5,1710,63,342,7.46
29,5,734,25,146,5.88
45,9,2793,62,558,8.28
12,2,488,40,97,5.75
11,2,436,39,87,5.83
28,5,2425,86,485,8.36
30,6,960,32,192,6.48
11,2,149,13,29,4.74
32,6,587,18,117,5.88
50,10,3585,71,717,8.85
48,9,1944,40,388,7.4
12,2,1066,88,213,7.68
15,3,1425,95,285,8.4
34,6,1212,35,242,6.53
38,7,788,20,157,6.17
39,7,2087,53,417,7.48
38,7,614,16,122,5.99
47,9,840,17,168,6.49
25,5,1194,47,238,6.89
39,7,3781,96,756,9.21
22,4,2055,93,411,8.43
11,2,727,66,145,6.89
20,4,1563,78,312,7.92
24,4,2290,95,458,8.43
18,3,1706,94,341,8.16
37,7,2244,60,448,7.78
33,6,2075,62,415,7.64
47,9,2981,63,596,8.32
18,3,1712,95,342,8.19
45,9,1230,27,246,6.89
44,8,1094,24,218,6.55
16,3,654,40,130,6.12
27,5,1375,50,275,6.95
21,4,877,41,175,6.4
23,4,950,41,190,6.31
39,7,2643,67,528,8.05
26,5,924,35,184,6.37
20,4,657,32,131,6.09
31,6,460,14,92,5.75
15,3,1332,88,266,8.13
34,6,2428,71,485,7.97
47,9,4226,89,845,9.37
12,2,1081,90,216,7.75
44,8,2877,65,575,8.18
30,6,1475,49,295,7.16
26,5,1930,74,386,7.93
13,2,172,13,34,4.56
38,7,3483,91,696,9.01
15,3,1276,85,255,8.0
47,9,4579,97,915,9.68
32,6,2027,63,405,7.68
29,5,2220,76,444,7.94
14,2,1077,76,215,7.04
33,6,3131,94,626,8.92
26,5,2222,85,444,8.37
22,4,2039,92,407,8.39
37,7,2985,80,597,8.59
42,8,1993,47,398,7.47
23,4,1497,65,299,7.26
46,9,704,15,140,6.39
13,2,286,22,57,4.93
26,5,401,15,80,5.57
15,3,853,56,170,6.85
47,9,2563,54,512,7.96
40,8,1362,34,272,6.96
24,4,815,33,163,5.97
18,3,1133,62,226,6.88
23,4,553,24,110,5.61
38,7,1862,49,372,7.32
21,4,676,32,135,6.03
28,5,850,30,170,6.11
28,5,2211,78,442,8.04
36,7,1766,49,353,7.34
31,6,111,3,22,5.29
26,5,1495,57,299,7.25
15,3,1454,96,290,8.45
47,9,1392,29,278,6.96
33,6,267,8,53,5.45
17,3,660,38,132,5.98
22,4,1353,61,270,7.14
22,4,657,29,131,5.87
43,8,1371,31,274,6.84
29,5,264,9,52,5.22
12,2,925,77,185,7.23
25,5,1804,72,360,7.88
35,7,2856,81,571,8.65
16,3,1158,72,231,7.4
13,2,744,57,148,6.33
20,4,1197,59,239,7.17
32,6,2130,66,426,7.81
46,9,4550,98,910,9.73
28,5,499,17,99,5.59
43,8,2600,60,520,7.99
34,6,1421,41,284,6.78
37,7,1473,39,294,6.94
29,5,911,31,182,6.13
50,10,890,17,178,6.7
42,8,2541,60,508,7.99
27,5,1824,67,364,7.62
19,3,193,10,38,4.71
44,8,332,7,66,5.86
42,8,2266,53,453,7.72
41,8,206,5,41,5.78
35,7,858,24,171,6.36
33,6,2580,78,516,8.26
10,2,900,90,180,8.0
11,2,533,48,106,6.18
31,6,1503,48,300,7.1
17,3,807,47,161,6.33
34,6,126,3,25,5.24
18,3,1130,62,226,6.88
25,5,1333,53,266,7.12
24,4,320,13,64,5.15
20,4,1538,76,307,7.85
16,3,675,42,135,6.2
15,3,898,59,179,6.97
21,4,1067,50,213,6.76
48,9,956,19,191,6.57
11,2,794,72,158,7.13
28,5,2053,73,410,7.83
22,4,2149,97,429,8.59
31,6,2372,76,474,8.22
22,4,1270,57,254,6.99
34,6,2879,84,575,8.5
26,5,572,22,114,5.84
43,8,1751,40,350,7.19
37,7,588,15,117,5.98
44,8,3610,82,722,8.86
10,2,508,50,101,6.4
30,6,177,5,35,5.4
14,2,290,20,58,4.8
30,6,1959,65,391,7.8
39,7,2108,54,421,7.51
20,4,1224,61,244,7.24
25,5,2492,99,498,8.97
34,6,2532,74,506,8.09
31,6,1398,45,279,6.97
25,5,808,32,161,6.28
37,7,3661,98,732,9.31
44,8,223,5,44,5.75
16,3,148,9,29,4.84
34,6,1625,47,325,7.02
41,8,1450,35,290,7.0
38,7,3513,92,702,9.05
11,2,149,13,29,4.74
37,7,3693,99,738,9.35
12,2,902,75,180,7.15
29,5,462,15,92,5.49
41,8,3927,95,785,9.41
33,6,1539,46,307,6.99
31,6,2397,77,479,8.26
13,2,276,21,55,4.9
38,7,3516,92,703,9.05
47,9,1753,37,350,7.28
34,6,314,9,62,5.46
47,9,3125,66,625,8.44
43,8,915,21,183,6.43
39,7,1630,41,326,7.01
47,9,600,12,120,6.29
34,6,1985,58,397,7.45
45,9,3271,72,654,8.69
10,2,374,37,74,5.87
38,7,1335,35,267,6.76
10,2,431,43,86,6.12
13,2,510,39,102,5.62
25,5,2352,94,470,8.76
48,9,4050,84,810,9.16
40,8,3829,95,765,9.41
22,4,549,24,109,5.66
11,2,469,42,93,5.93
49,9,804,16,160,6.43
47,9,4085,86,817,9.25
29,5,2706,93,541,8.61
49,9,3756,76,751,8.85
42,8,3424,81,684,8.83
47,9,2313,49,462,7.76
25,5,1532,61,306,7.44
14,2,592,42,118,5.67
17,3,1356,79,271,7.62
28,5,1517,54,303,7.07
14,2,633,45,126,5.78
32,6,1176,36,235,6.61
50,10,787,15,157,6.61
25,5,2194,87,438,8.49
12,2,793,66,158,6.78
46,9,4042,87,808,9.29
24,4,1418,59,283,6.98
49,9,3992,81,798,9.05
39,7,2519,64,503,7.92
28,5,757,27,151,5.98
37,7,2022,54,404,7.54
40,8,339,8,67,5.91
47,9,1068,22,213,6.68
31,6,465,15,93,5.78
15,3,662,44,132,6.36
48,9,2217,46,443,7.64
19,3,805,42,161,6.03
30,6,1612,53,322,7.33
19,3,861,45,172,6.14
28,5,1735,61,347,7.37
25,5,2237,89,447,8.57
29,5,2080,71,416,7.74
48,9,643,13,128,6.31
39,7,1617,41,323,7.0
22,4,1247,56,249,6.95
49,9,2457,50,491,7.8
40,8,3019,75,603,8.61
25,5,466,18,93,5.73
42,8,2295,54,459,7.76
43,8,232,5,46,5.77
45,9,4065,90,813,9.41
36,7,1678,46,335,7.23
49,9,283,5,56,5.99
35,7,1796,51,359,7.45
50,10,3977,79,795,9.17
17,3,156,9,31,4.8
46,9,4212,91,842,9.45
14,2,820,58,164,6.32
12,2,920,76,184,7.2
46,9,3156,68,631,8.53
16,3,534,33,106,5.83
36,7,901,25,180,6.38
29,5,1506,51,301,6.94
24,4,556,23,111,5.55
41,8,3148,76,629,8.64
43,8,374,8,74,5.89
47,9,919,19,183,6.56
46,9,3845,83,769,9.13
25,5,223,8,44,5.31
31,6,1111,35,222,6.59
47,9,1013,21,202,6.64
38,7,3694,97,738,9.24
10,2,315,31,63,5.65
12,2,208,17,41,4.8
47,9,3186,67,637,8.49
48,9,2435,50,487,7.81
15,3,548,36,109,6.04
27,5,376,13,75,5.47
47,9,4281,91,856,9.44
49,9,2006,40,401,7.41
17,3,1293,76,258,7.48
14,2,1380,98,276,7.92
34,6,3388,99,677,9.1
10,2,701,70,140,7.2
30,6,1374,45,274,7.01
27,5,867,32,173,6.21
10,2,623,62,124,6.88
48,9,4513,94,902,9.55
18,3,538,29,107,5.55
18,3,600,33,120,5.71
45,9,4046,89,809,9.38
31,6,1340,43,268,6.9
31,6,2224,71,444,8.03
12,2,429,35,85,5.54
47,9,2985,63,597,8.33
25,5,413,16,82,5.64
24,4,965,40,193,6.23
13,2,824,63,164,6.58
50,10,2036,40,407,7.61
22,4,1408,64,281,7.25
46,9,4354,94,870,9.57
18,3,535,29,107,5.56
28,5,250,8,50,5.24
48,9,3121,65,624,8.39
49,9,500,10,100,6.2
31,6,146,4,29,5.34
48,9,2877,59,575,8.17
31,6,235,7,47,5.47
31,6,1947,62,389,7.67
12,2,871,72,174,7.04
47,9,3317,70,663,8.61
47,9,4330,92,866,9.48
38,7,2335,61,467,7.81
10,2,722,72,144,7.28
16,3,904,56,180,6.76
42,8,2659,63,531,8.11
15,3,554,36,110,6.04
39,7,3117,79,623,8.53
21,4,809,38,161,6.27
46,9,4482,97,896,9.68
24,4,1261,52,252,6.72
18,3,529,29,105,5.54
37,7,588,15,117,5.98
39,7,650,16,130,6.01
12,2,187,15,37,4.74
25,5,2433,97,486,8.88
25,5,1242,49,248,6.97
12,2,767,63,153,6.68
49,9,2256,46,451,7.64
23,4,791,34,158,6.02
34,6,922,27,184,6.2
